method vars sample run_id time median p95 total stream warmup drift retrain_every status
BMA 2 200 0 0.000280 0.000057 0.000068 0.028025 100 100 3x 100 ok
Stacking-Online 2 200 0 0.005944 0.005930 0.005964 0.594408 100 100 3x 100 ok
BMA 4 200 0 0.000504 0.000059 0.000067 0.050368 100 100 3x 100 ok
Stacking-Online 4 200 0 0.008313 0.008292 0.008340 0.831329 100 100 3x 100 ok
BMA 8 200 0 0.002040 0.000057 0.000066 0.204031 100 100 3x 100 ok
Stacking-Online 8 200 0 0.019734 0.019697 0.019905 1.973409 100 100 3x 100 ok
BMA 16 200 0 0.013419 0.000056 0.000070 1.341934 100 100 3x 100 ok
Stacking-Online 16 200 0 0.053797 0.053784 0.054037 5.379737 100 100 3x 100 ok
BMA 32 200 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 32 200 0 0.541499 0.541340 0.543732 54.149864 100 100 3x 100 ok
BMA 64 200 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 64 200 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 2 400 0 0.000338 0.000057 0.000073 0.067633 200 200 3x 100 ok
Stacking-Online 2 400 0 0.005008 0.004993 0.005023 1.001681 200 200 3x 100 ok
BMA 4 400 0 0.000585 0.000058 0.000070 0.117021 200 200 3x 100 ok
Stacking-Online 4 400 0 0.006931 0.006923 0.006980 1.386300 200 200 3x 100 ok
BMA 8 400 0 0.001739 0.000057 0.000070 0.347772 200 200 3x 100 ok
Stacking-Online 8 400 0 0.012994 0.012985 0.013025 2.598772 200 200 3x 100 ok
BMA 16 400 0 0.007289 0.000059 0.000070 1.457884 200 200 3x 100 ok
Stacking-Online 16 400 0 0.024056 0.024025 0.024108 4.811280 200 200 3x 100 ok
BMA 32 400 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 32 400 0 0.519511 0.520158 0.523610 103.902207 200 200 3x 100 ok
BMA 64 400 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 64 400 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 2 800 0 0.000427 0.000056 0.000069 0.170703 400 400 3x 100 ok
Stacking-Online 2 800 0 0.004971 0.004890 0.005284 1.988407 400 400 3x 100 ok
BMA 4 800 0 0.000673 0.000056 0.000067 0.269352 400 400 3x 100 ok
Stacking-Online 4 800 0 0.008353 0.007877 0.007915 3.341121 400 400 3x 100 ok
BMA 8 800 0 0.001868 0.000058 0.000070 0.747094 400 400 3x 100 ok
Stacking-Online 8 800 0 0.014337 0.014330 0.014384 5.734713 400 400 3x 100 ok
BMA 16 800 0 0.010384 0.000059 0.000068 4.153414 400 400 3x 100 ok
Stacking-Online 16 800 0 0.054093 0.053608 0.053786 21.637350 400 400 3x 100 ok
BMA 32 800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 32 800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 64 800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 64 800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 2 1600 0 0.000700 0.000054 0.000067 0.560291 800 800 3x 100 ok
Stacking-Online 2 1600 0 0.004916 0.004879 0.005249 3.932472 800 800 3x 100 ok
BMA 4 1600 0 0.001033 0.000055 0.000067 0.826407 800 800 3x 100 ok
Stacking-Online 4 1600 0 0.007849 0.007847 0.007868 6.278989 800 800 3x 100 ok
BMA 8 1600 0 0.003734 0.000057 0.000069 2.987310 800 800 3x 100 ok
Stacking-Online 8 1600 0 0.022693 0.022615 0.022663 18.154544 800 800 3x 100 ok
BMA 16 1600 0 0.049127 0.000059 0.000067 39.301611 800 800 3x 100 ok
Stacking-Online 16 1600 0 0.063415 0.062871 0.063162 50.732209 800 800 3x 100 ok
BMA 32 1600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 32 1600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 64 1600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 64 1600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 2 3200 0 0.001108 0.000057 0.000068 1.772735 1600 1600 3x 100 ok
Stacking-Online 2 3200 0 0.005982 0.005455 0.005473 9.570747 1600 1600 3x 100 ok
BMA 4 3200 0 0.001555 0.000056 0.000068 2.488728 1600 1600 3x 100 ok
Stacking-Online 4 3200 0 0.008244 0.007922 0.007946 13.190098 1600 1600 3x 100 ok
BMA 8 3200 0 0.004455 0.000057 0.000070 7.128518 1600 1600 3x 100 ok
Stacking-Online 8 3200 0 0.026355 0.025465 0.025592 42.168226 1600 1600 3x 100 ok
BMA 16 3200 0 0.035950 0.000056 0.000068 57.520620 1600 1600 3x 100 ok
Stacking-Online 16 3200 0 0.058754 0.056938 0.057436 94.005776 1600 1600 3x 100 ok
BMA 32 3200 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 32 3200 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 64 3200 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 64 3200 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 2 6400 0 0.001951 0.000055 0.000066 6.243685 3200 3200 3x 100 ok
Stacking-Online 2 6400 0 0.005485 0.005483 0.005502 17.553376 3200 3200 3x 100 ok
BMA 4 6400 0 0.002548 0.000055 0.000066 8.152107 3200 3200 3x 100 ok
Stacking-Online 4 6400 0 0.007943 0.007940 0.007966 25.418854 3200 3200 3x 100 ok
BMA 8 6400 0 0.006630 0.000055 0.000067 21.215143 3200 3200 3x 100 ok
Stacking-Online 8 6400 0 0.021144 0.021112 0.021264 67.660140 3200 3200 3x 100 ok
BMA 16 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 16 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 32 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 32 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 64 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 64 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 2 12800 0 0.003632 0.000053 0.000064 23.243149 6400 6400 3x 100 ok
Stacking-Online 2 12800 0 0.005471 0.005420 0.005439 35.013690 6400 6400 3x 100 ok
BMA 4 12800 0 0.004417 0.000053 0.000063 28.270584 6400 6400 3x 100 ok
Stacking-Online 4 12800 0 0.009465 0.009407 0.009467 60.576522 6400 6400 3x 100 ok
BMA 8 12800 0 0.010077 0.000054 0.000065 64.492702 6400 6400 3x 100 ok
Stacking-Online 8 12800 0 0.020628 0.020489 0.020566 132.019821 6400 6400 3x 100 ok
BMA 16 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 16 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 32 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 32 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 64 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 64 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 2 25600 0 0.007202 0.000054 0.000063 92.180005 12800 12800 3x 100 ok
Stacking-Online 2 25600 0 0.005524 0.005428 0.005446 70.701489 12800 12800 3x 100 ok
BMA 4 25600 0 0.008520 0.000055 0.000063 109.051783 12800 12800 3x 100 ok
Stacking-Online 4 25600 0 0.008413 0.008379 0.008405 107.680157 12800 12800 3x 100 ok
BMA 8 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 8 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 16 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 16 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 32 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 32 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
BMA 64 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
Stacking-Online 64 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 3x 100 timeout
