method vars sample run_id time median p95 total stream warmup drift retrain_every status
BMA 2 200 0 0.000281 0.000059 0.000077 0.028066 100 100 1x 100 ok
Stacking-Online 2 200 0 0.006746 0.005838 0.005913 0.674552 100 100 1x 100 ok
BMA 4 200 0 0.000493 0.000058 0.000066 0.049259 100 100 1x 100 ok
Stacking-Online 4 200 0 0.009157 0.008240 0.008478 0.915654 100 100 1x 100 ok
BMA 8 200 0 0.001921 0.000056 0.000066 0.192086 100 100 1x 100 ok
Stacking-Online 8 200 0 0.019216 0.019190 0.019270 1.921595 100 100 1x 100 ok
BMA 16 200 0 0.011776 0.000056 0.000066 1.177604 100 100 1x 100 ok
Stacking-Online 16 200 0 0.053750 0.053737 0.053892 5.375030 100 100 1x 100 ok
BMA 32 200 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 32 200 0 0.543506 0.543207 0.545463 54.350623 100 100 1x 100 ok
BMA 64 200 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 64 200 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 2 400 0 0.000331 0.000057 0.000069 0.066298 200 200 1x 100 ok
Stacking-Online 2 400 0 0.004767 0.004754 0.004782 0.953389 200 200 1x 100 ok
BMA 4 400 0 0.000561 0.000057 0.000068 0.112261 200 200 1x 100 ok
Stacking-Online 4 400 0 0.006728 0.006711 0.006793 1.345502 200 200 1x 100 ok
BMA 8 400 0 0.001968 0.000060 0.000073 0.393537 200 200 1x 100 ok
Stacking-Online 8 400 0 0.012568 0.012548 0.012590 2.513623 200 200 1x 100 ok
BMA 16 400 0 0.012462 0.000059 0.000069 2.492303 200 200 1x 100 ok
Stacking-Online 16 400 0 0.023893 0.023854 0.024020 4.778689 200 200 1x 100 ok
BMA 32 400 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 32 400 0 0.513867 0.514367 0.520341 102.773333 200 200 1x 100 ok
BMA 64 400 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 64 400 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 2 800 0 0.000428 0.000055 0.000066 0.171175 400 400 1x 100 ok
Stacking-Online 2 800 0 0.004979 0.004897 0.005284 1.991543 400 400 1x 100 ok
BMA 4 800 0 0.000698 0.000057 0.000069 0.279155 400 400 1x 100 ok
Stacking-Online 4 800 0 0.007931 0.007923 0.007951 3.172487 400 400 1x 100 ok
BMA 8 800 0 0.001963 0.000059 0.000070 0.785090 400 400 1x 100 ok
Stacking-Online 8 800 0 0.014163 0.014148 0.014223 5.665114 400 400 1x 100 ok
BMA 16 800 0 0.022944 0.000058 0.000066 9.177768 400 400 1x 100 ok
Stacking-Online 16 800 0 0.053362 0.052205 0.052341 21.344818 400 400 1x 100 ok
BMA 32 800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 32 800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 64 800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
