type	model	RE	success
Stacking	Stacking	0.49381715852565555	FALSE
Stacking	Stacking	0.05017354783327855	TRUE
Stacking	Stacking	0.4809719154599231	FALSE
Stacking	Stacking	0.05005135380045847	TRUE
Stacking	Stacking	0.4845140514717351	FALSE
Stacking	Stacking	0.291472877837784	FALSE
Stacking	Stacking	0.007552464384249631	TRUE
Stacking	Stacking	0.13369475386449076	TRUE
Stacking	Stacking	0.17876776456017068	TRUE
Stacking	Stacking	0.006149420563360327	TRUE
Stacking	Stacking	0.05855425028877294	TRUE
Stacking	Stacking	0.007841375585309061	TRUE
Stacking	Stacking	0.35942997170912344	TRUE
Stacking	Stacking	0.4982255281919447	FALSE
Stacking	Stacking	2.331176578650695	FALSE
Stacking	Stacking	0.13018209839956424	TRUE
Stacking	Stacking	0.3991953563719897	FALSE
Stacking	Stacking	1.4407154089802978	FALSE
Stacking	Stacking	0.03335852848360054	TRUE
Stacking	Stacking	0.1204614775266859	FALSE
Stacking	Stacking	0.1806256878345033	FALSE
Stacking	Stacking	0.8845076229803395	FALSE
Stacking	Stacking	0.012230861003259657	TRUE
Stacking	Stacking	0.451279976095488	FALSE
Stacking	Stacking	0.04755751378317017	FALSE
Stacking	Stacking	0.005536820712405136	TRUE
Stacking	Stacking	0.0352866149426175	TRUE
Stacking	Stacking	0.03387883557332069	TRUE
Stacking	Stacking	0.165199104106092	TRUE
Stacking	Stacking	8.413634798048323	FALSE
Stacking	Stacking	0.07626190880709757	FALSE
Stacking	Stacking	0.053119046539654706	TRUE
Stacking	Stacking	0.020005665643072233	TRUE
Stacking	Stacking	0.03510336336045015	TRUE
Stacking	Stacking	2.4588707484287666	FALSE
Stacking	Stacking	6.743614536917203	FALSE
Stacking	Stacking	6.119246909488831	FALSE
Stacking	Stacking	0.03546642828827758	TRUE
Stacking	Stacking	0.0453113230842026	TRUE
Stacking	Stacking	0.053737369790921495	FALSE
Stacking	Stacking	0.018708521178210397	TRUE
Stacking	Stacking	2.8079010530183424	FALSE
Stacking	Stacking	0.13015052611576272	FALSE
